
col,row,width,height,ranges,nanos
23207,102318,4795,44855,37250,176250000
56345,74994,42407,35889,58833,291663000
46864,83032,35439,21693,27238,130112000
7190,61341,55097,34341,20477,95237000
48271,89791,64381,26413,32325,149393000
18730,54793,33174,23725,22724,111365000
17225,64733,48346,52653,34198,163881000
54104,118301,42714,57766,48142,234498000
7033,83059,36757,20122,32291,153889000
22964,64902,44324,55035,59178,280404000
23503,25780,64005,3850,38903,188099000
9189,64852,19085,33633,39964,189501000
10117,93647,37081,32247,26935,124807000
61910,46757,56918,8986,37039,175650000
17530,71614,59236,32659,62892,300946000
3074,36564,41871,20738,31143,150230000
27522,53894,62058,12204,41823,205161000
39714,75185,30,32594,18281,84296000
9761,81579,3266,38906,19734,92498000
48073,123110,3142,60469,26501,124912000
61308,54421,37507,29001,13358,63782000
2359,24880,28596,7689,25183,121217000
24865,66448,18677,65255,62973,312960000
24230,84387,42728,37873,33339,159919000
48244,15381,54525,1585,15693,73333000
22268,78417,51427,62503,25867,124558000
43869,39201,49618,19191,26249,121795000
52386,74541,22870,11993,13193,60548000
48655,80526,63315,30773,70723,334321000
64455,98390,30841,52761,62683,298688000
54311,50129,37876,9274,25614,120421000
60318,84371,11456,54335,33184,152331000
20206,45378,14142,142,6678,30795000
44559,13964,1935,10840,9130,44152000
59493,62346,58395,8212,39033,189127000
1506,80867,62541,54789,29367,137874000
968,60713,46448,36237,28212,141349000
6666,63810,12740,44691,34782,166069000
32338,50896,9807,14297,12713,58635000
47297,57488,2219,18351,15460,74571000
62827,28386,7446,12319,12445,60781000
1546,88997,45427,23830,34816,164637000
41668,79534,50784,53014,46144,220001000
50582,62833,44698,5279,19673,91080000
11255,90736,63677,54610,76739,359450000
37071,75270,30749,55931,65377,316419000
13307,38619,32306,20815,17858,87191000
57289,71847,34628,27392,30010,146079000
56074,71646,42022,25791,46196,225928000
6043,71999,9304,19646,12903,58385000
10223,92410,51485,62386,68816,326630000
7514,21734,39399,2140,23034,110845000
45182,83867,37617,23033,15171,71260000
50922,86024,45732,27755,50608,238534000
4176,71106,5121,54420,14324,66927000
31690,33967,2575,31443,11980,54584000
35608,72245,15353,18081,8514,44280000
14710,105006,2285,58211,18051,88476000
11478,50529,43184,50242,52420,249264000
45700,106678,5093,52310,16743,82010000
58647,59223,8932,37201,19202,88307000
473,63046,24124,47725,45047,226290000
4054,37454,21599,30648,23652,117816000
32014,10428,9193,7830,6891,35481000
7606,82442,60231,21720,41727,205996000
52232,34113,3810,25658,12975,66674000
37106,94456,29925,49485,33857,171991000
33803,59398,51213,17595,51529,247097000
32011,81138,1250,47103,27589,126993000
33115,77498,63970,33107,66496,313826000
55580,105683,19300,62754,38491,183553000
60189,70124,18741,23981,32160,156079000
23809,40668,46384,4673,37460,176430000
43970,48435,33897,12711,9875,48034000
20877,55638,7439,41384,35238,169814000
21752,25600,13358,17655,17686,85241000
49514,66339,6659,63968,27077,126246000
14314,58804,11388,11589,15031,68234000
18390,66921,4187,53163,21558,99946000
25787,66754,15411,33650,31504,149387000
60827,20540,16808,5531,15265,72614000
47684,112184,43559,50097,42079,196075000
2798,99062,44587,42009,49337,240968000
38508,78882,13791,21012,11663,56168000
10554,95933,55513,36039,31026,144904000
58508,57694,57305,44924,44831,225214000
976,58353,10142,22321,10852,58395000
56865,43189,31550,35523,25351,122947000
1152,110876,58476,58620,44754,225652000
57562,47936,52177,40692,35782,164017000
65172,48260,47824,23723,47055,223499000
12412,85471,43045,52002,31617,140214000
34862,24311,58877,23141,20402,102190000
39055,82778,47029,47983,71259,351121000
10852,61312,56942,28012,39372,187992000
46535,50990,7126,1595,6164,28602000
64377,43553,65080,32773,36779,171532000
26889,125033,38147,64122,69931,332016000
46799,18801,59098,2348,34538,165096000
30072,65433,8658,45548,23929,111829000
21452,79495,42823,38220,25233,120730000
41474,116130,48871,55259,57953,287887000
54893,49231,6885,25633,20771,159298000
14456,37771,43706,15953,19043,95056000
9379,46339,31777,16243,15897,149553000
10784,48075,53501,18699,9099,52240000
2366,41891,15120,30083,18567,99570000
57190,73282,30345,42571,31530,171322000
37416,68191,57526,40038,39096,232475000
27150,74633,24600,27243,24530,132258000
8175,56520,14415,44793,44184,226993000
38289,33129,56938,27383,33867,180428000
38100,19554,59708,15342,35011,294983000
54543,59664,50019,2258,29731,198247000
27402,61859,46911,32209,25193,158398000
62381,122035,46427,59095,53020,273635000
57494,117797,28242,57162,47896,229385000
5259,66350,49841,50945,75416,396495000
462,42959,20114,3223,3271,15429000
5271,60878,9949,33387,32473,155516000
15326,75045,7941,49469,15857,73775000
39414,38878,36650,4711,30237,142946000
17145,80933,37758,18830,29119,145730000
52562,25342,359,20942,7987,66073000
41963,28745,39578,3394,24249,115433000
37980,83741,28628,21954,26462,139203000
29031,27608,45430,15288,26241,141329000
5517,53108,27215,4964,14496,70524000
35054,40902,8481,28222,9637,43448000
32050,24777,45122,7851,21375,98189000
9883,52035,50087,28692,44802,266710000
23094,33738,51717,29027,46846,232123000
57152,80089,25919,47104,14828,112500000
30333,62320,46724,5498,29197,190536000
55515,54268,35565,19063,40917,217020000
1468,49604,35929,1220,13913,67738000
2192,90528,6519,34115,7357,53080000
62414,79779,25535,24828,21276,105904000
47407,57672,39458,21584,28857,134546000
19514,91408,39243,38631,44014,324178000
24898,67541,19003,47675,24991,137765000
56276,50505,41319,6659,16796,80209000
4703,10652,12719,3845,12473,63701000
64202,69071,45514,57714,50473,383021000
57623,63398,47540,39865,54473,277039000
51628,64988,63866,57770,63132,347033000
13323,18024,55701,10879,50040,264460000
6969,104746,59653,59488,78241,399841000
62351,32077,48525,8646,33739,167769000
63526,16087,29629,10409,9826,57161000
63462,41631,17351,25178,15969,76842000
5713,54226,37107,35608,47601,381538000
53602,50566,32706,19254,23748,193487000
58818,111349,29042,47808,43226,210596000
31135,83518,7980,18481,14882,71317000
14648,64673,12142,3217,3900,21309000
64162,65271,39968,5078,19835,94328000
62137,81362,36463,16076,32427,156802000
38893,61961,39664,18122,32503,150430000
11366,75659,33616,51930,44776,214727000
23894,87485,31416,49497,36783,174596000
15174,74887,30319,30584,24256,115442000
62813,56697,20842,37899,24049,117728000
50760,111782,40507,53644,30298,138028000
32843,36975,18096,8570,11227,53903000
13205,79251,20822,41265,25260,119124000
9544,74216,59087,15732,29136,136149000
26537,53491,31437,15165,20254,94731000
8818,24717,13902,3859,7205,33515000
6310,105201,48813,40189,24886,115927000
29732,58228,43465,10212,20132,99983000
42472,57768,57296,49727,63882,302814000
62908,105731,63405,51603,22169,105310000
65136,55748,2079,3273,1713,7778000
50487,99142,6006,44791,29819,140119000
52704,94880,29195,29413,25179,116672000
58972,102736,25319,58179,29895,142868000
3991,84805,6787,53582,43758,201244000
37362,63810,413,32073,7074,31968000
54260,65763,30632,8102,18243,85551000
5550,32022,10606,29884,22859,113208000
47769,92609,13683,50136,45093,210779000
29731,79412,51381,29933,61197,282060000
38954,71268,27745,11219,24031,111835000
53331,78638,43179,61379,78218,379651000
58284,21098,91,11103,1647,7017000
21242,62692,17654,51592,37782,174888000
15210,36709,19531,6791,9877,47808000
12823,39680,36407,3828,19902,90100000
28047,57505,39481,31939,38640,174577000
22203,29061,36134,17151,23344,111893000
19026,36977,40844,24398,37029,174817000
26068,98219,54353,37707,16301,74664000
18235,108810,13419,62924,54761,257584000
65383,89366,20597,33722,35285,159625000
7560,84070,19036,31463,27186,135337000
58486,42123,12259,33282,18232,133969000
48136,69913,10776,43513,20819,95782000
62056,83816,19972,59315,39790,207236000
21715,116872,60978,62110,68935,327419000
20972,84744,13448,34247,25944,122239000
45180,56164,16896,37832,25260,122401000
25195,87950,2396,27775,13582,65516000
19477,20598,408,6820,4069,18556000
35525,77786,51510,47833,61312,290744000
15259,75784,47528,11438,32113,154143000
62787,10596,62249,7736,34998,167500000
54665,51342,28603,40267,52007,243974000
46595,15351,36646,12299,12089,54906000
15135,23410,56143,17932,44946,219609000
7771,76042,12610,54365,39928,283199000
5603,50763,38355,47318,53572,248841000
13945,41959,20263,37758,36583,176856000
64843,78857,38367,18030,35104,173893000
27395,123879,11469,62399,47910,223033000
47916,28419,24364,9598,15913,78529000
49690,40355,36234,2813,11745,53984000
23776,65417,56351,17391,21238,99880000
57595,70654,20784,19186,18415,87877000
51392,100795,24390,46055,22111,108505000
46637,69224,60578,62000,50406,237778000
65441,74696,24491,34742,40686,185221000
31123,77556,34525,37954,48166,228018000
10248,119727,28655,60346,17100,80522000
39356,76911,57307,56728,30860,150079000
11711,109296,39613,64255,77585,363256000
58424,65616,6688,22129,14311,67713000
6269,37054,7877,10379,13489,61852000
11743,55874,26523,44504,48310,222801000
42285,77914,31189,35853,50191,240917000
1348,83738,58383,43971,52012,243569000
28824,52241,13508,782,7651,38861000
6706,65423,40712,62583,38029,172885000
9959,80263,27140,19893,15658,71707000
20735,58351,49937,20497,26082,117113000
36535,55779,48040,52226,42618,196822000
17635,70481,620,20219,8184,40437000
25213,56455,4751,36447,27833,131383000
59849,83786,7417,27216,24557,114422000
31467,101598,64069,49009,84512,400809000
60840,58075,42427,30905,16294,77260000
34164,37618,44667,22544,27758,129577000
51937,24997,16183,1901,5237,25859000
25479,62252,6774,38988,24841,115833000
19426,69063,28884,37822,33057,161202000
38128,38195,21847,17045,7283,35040000
51831,78234,50658,41570,44925,213498000
37897,75024,13243,47082,42536,202036000
30294,71126,45224,57192,57941,274039000
61588,83317,45007,38733,17708,81557000
42160,33030,41202,23551,40355,185621000
49999,9144,48311,2367,38023,178660000
57498,57542,25630,46249,45383,209957000
55799,103102,40194,60309,63718,299618000
55665,47796,3072,27250,16936,81292000
2222,98021,24098,46773,31343,142957000
33765,30334,5848,1479,5183,25712000
40130,78838,24351,20479,25667,126361000
65375,49104,41099,37159,58843,271622000
37432,36389,33638,14745,15585,79708000
32812,77204,34353,51013,40403,188977000
19619,57003,37145,22325,27417,129605000
23223,65762,12651,9155,16331,77079000
61212,111174,2724,62865,31500,147528000
29846,106436,53993,61987,52565,245574000
59405,48684,41446,46113,53709,246652000
23980,68256,2049,48761,15279,69362000
12838,71968,7911,42902,20503,92749000
11305,75274,30628,17088,26952,137533000
50583,21579,62711,17362,42640,193619000
5453,89469,27891,51658,54741,255678000
38874,50158,38639,20689,36764,175570000
23282,30017,26209,23568,21373,98651000
21931,87463,20613,39185,34216,157680000
2173,26699,46912,25398,36656,174241000
44086,103167,28809,51344,20863,100071000
49599,44667,35088,39458,32193,154273000
38844,71372,37420,46471,50056,238534000
23016,95408,55697,63149,56547,270196000
2966,93149,63255,53236,55734,262808000
65521,63244,55428,4653,43725,208911000
57680,44434,65193,33654,37373,176658000
63723,86211,3739,53551,40884,196382000
58110,89308,25327,56236,31166,149850000
58780,53478,29747,5855,23002,108461000
19015,84582,4900,60220,31017,146465000
50128,36178,44871,6847,34170,161949000
54418,77144,55815,65234,55760,262000000
8441,68165,45657,3797,12427,60210000
56580,40673,54036,28023,33222,239341000
56922,116203,53104,55423,41163,190350000
7979,61733,34790,39868,41830,207908000
