
col,row,width,height,ranges,nanos
5907,50896,9000,9000,16312,8074000
8520,21704,9000,9000,14765,7404000
58534,37144,9000,9000,18281,10497000
31334,28590,9000,9000,20250,11775000
6884,27624,9000,9000,15821,7787000
62715,41545,9000,9000,18000,10107000
13825,61756,9000,9000,19125,10861000
32854,44080,9000,9000,18562,10500000
41219,54579,9000,9000,16875,8709000
33289,70325,9000,9000,20250,12547000
58385,19331,9000,9000,19125,9687000
58057,58541,9000,9000,20250,16461000
31265,74004,9000,9000,19125,9879000
13133,23923,9000,9000,19125,9975000
9128,69276,9000,9000,15750,8094000
34750,37911,9000,9000,18563,9150000
9016,69627,9000,9000,15750,7789000
49620,62263,9000,9000,16312,7882000
15028,16717,9000,9000,18000,10175000
56845,73847,9000,9000,18563,10133000
3897,40389,9000,9000,20250,11344000
50111,14895,9000,9000,14907,6225000
6131,72753,9000,9000,18000,10026000
21936,67721,9000,9000,16312,9334000
11294,19278,9000,9000,20250,11274000
59005,9666,9000,9000,20250,11257000
38568,11437,9000,9000,16875,11391000
6937,40379,9000,9000,19125,9541000
45440,65630,9000,9000,15820,9536000
414,43682,9000,9000,20250,11241000
24110,12472,9000,9000,18281,9610000
61756,26105,9000,9000,18000,9752000
26176,30363,9000,9000,14766,7321000
22300,59481,9000,9000,18000,10828000
64465,25243,9000,9000,19125,10403000
33454,65653,9000,9000,20249,13039000
64964,72785,9000,9000,18000,10176000
60595,32317,9000,9000,18000,9992000
6534,72206,9000,9000,20250,12126000
21740,10321,9000,9000,18000,9489000
27309,11073,9000,9000,20250,10975000
35644,64914,9000,9000,18000,9502000
20960,36044,9000,9000,14906,9907000
29075,63540,9000,9000,16875,9565000
44600,57701,9000,9000,16875,8831000
21498,19244,9000,9000,19125,9854000
43361,65223,9000,9000,18562,9735000
54885,14000,9000,9000,18562,10055000
53138,61636,9000,9000,19125,10393000
5063,47904,9000,9000,14625,7895000
49938,57603,9000,9000,19124,10148000
18130,21821,9000,9000,20250,12225000
65330,9678,9000,9000,20250,11995000
14430,56954,9000,9000,20250,12579000
25270,39131,9000,9000,19125,10153000
26137,71256,9000,9000,18282,8716000
7739,14798,9000,9000,18000,12148000
6042,10342,9000,9000,20250,12304000
11721,61338,9000,9000,20250,12420000
16629,64464,9000,9000,18562,9192000
49896,52941,9000,9000,16875,9504000
47888,29606,9000,9000,16313,9357000
7814,22225,9000,9000,20250,11308000
3767,45138,9000,9000,16031,8548000
40931,44124,9000,9000,16875,10936000
40671,60638,9000,9000,16875,9219000
3350,14354,9000,9000,20250,13069000
56426,26411,9000,9000,19125,9785000
54992,48889,9000,9000,16312,9749000
26650,18563,9000,9000,19125,9955000
43963,49661,9000,9000,18000,9481000
44808,34667,9000,9000,15750,9652000
3304,52948,9000,9000,15750,8146000
391,28254,9000,9000,16312,8962000
30394,65557,9000,9000,20250,12008000
5255,68640,9000,9000,14625,6786000
5460,54390,9000,9000,18000,13531000
25405,52875,9000,9000,19125,9676000
22808,20918,9000,9000,16875,10212000
62557,34440,9000,9000,18141,9088000
7779,45787,9000,9000,16875,8860000
32380,30579,9000,9000,16875,8266000
8018,28235,9000,9000,19125,9929000
4052,74077,9000,9000,17999,10689000
40677,40101,9000,9000,20250,11020000
59997,16136,9000,9000,18141,15313000
35326,21656,9000,9000,18282,9140000
7892,61840,9000,9000,16312,11245000
52779,44601,9000,9000,18000,9912000
27255,69224,9000,9000,13852,6172000
49055,42948,9000,9000,15750,8450000
57226,74153,9000,9000,20250,11077000
28088,13857,9000,9000,16875,9323000
50662,46023,9000,9000,18562,11611000
40740,53828,9000,9000,16875,8658000
5118,32074,9000,9000,20250,11909000
46538,41237,9000,9000,20250,11018000
34450,52656,9000,9000,18562,13343000
47140,41990,9000,9000,18000,10271000
4473,49855,9000,9000,18070,9431000
38833,9502,9000,9000,20250,12088000
40185,72228,9000,9000,19125,9247000
27290,14624,9000,9000,18563,11628000
47036,9477,9000,9000,18000,9389000
30959,45148,9000,9000,15750,9674000
59371,69321,9000,9000,18000,9652000
27281,39145,9000,9000,20250,12516000
58047,72082,9000,9000,16875,9256000
27193,41311,9000,9000,18141,8406000
47189,25256,9000,9000,18035,9575000
60580,21772,9000,9000,16875,10490000
28254,65247,9000,9000,18141,8887000
31823,47644,9000,9000,15750,8394000
27397,37072,9000,9000,18562,9920000
29355,17605,9000,9000,18000,12793000
59645,15122,9000,9000,20250,10663000
44054,73840,9000,9000,18562,12519000
35910,13212,9000,9000,19125,12452000
13650,27937,9000,9000,20250,13186000
3661,70145,9000,9000,20250,12212000
22045,74021,9000,9000,20249,16956000
63163,62546,9000,9000,18000,10897000
45743,64184,9000,9000,14906,7177000
1793,54988,9000,9000,19125,10201000
51578,37341,9000,9000,20250,11878000
26370,74026,9000,9000,20250,11597000
64733,32729,9000,9000,20250,11781000
25304,68644,9000,9000,15750,7591000
27002,56378,9000,9000,20250,21643000
54244,28191,9000,9000,15891,8349000
2398,10743,9000,9000,18563,12333000
30978,69366,9000,9000,20250,17343000
32476,61047,9000,9000,16313,8014000
56909,66054,9000,9000,20250,14176000
54048,26172,9000,9000,14906,8677000
46310,42553,9000,9000,20250,14218000
64132,64675,9000,9000,16875,9118000
6158,29486,9000,9000,20250,17534000
33331,9838,9000,9000,18000,10888000
46067,12224,9000,9000,16312,8379000
48983,24321,9000,9000,15821,9462000
3150,25521,9000,9000,20250,20256000
44237,12272,9000,9000,18563,9062000
39335,37390,9000,9000,16312,11653000
48360,73461,9000,9000,16875,9156000
37598,55230,9000,9000,20250,16701000
57962,15921,9000,9000,20250,15611000
47744,56831,9000,9000,13579,7807000
5024,22980,9000,9000,14907,14910000
22747,26063,9000,9000,16032,7716000
4912,19283,9000,9000,15188,8865000
35465,60719,9000,9000,18281,8723000
27430,28739,9000,9000,19125,9795000
55048,60512,9000,9000,15188,7402000
40924,42091,9000,9000,16875,9712000
27072,58246,9000,9000,15891,9338000
34505,43484,9000,9000,19125,10915000
29114,24609,9000,9000,20250,19602000
20875,67056,9000,9000,16313,16584000
34052,28543,9000,9000,15785,18017000
22753,74034,9000,9000,20249,15192000
55528,35724,9000,9000,15750,8160000
37082,28641,9000,9000,20250,12427000
5809,58826,9000,9000,20250,12875000
26216,24154,9000,9000,16875,9399000
12689,43813,9000,9000,20250,14440000
43380,41713,9000,9000,18000,9900000
9224,56890,9000,9000,16875,10679000
12010,18321,9000,9000,20250,11044000
13867,51935,9000,9000,15891,7170000
65163,55351,9000,9000,16313,9848000
42230,70041,9000,9000,20250,11412000
41951,74349,9000,9000,16875,10598000
35467,44892,9000,9000,16875,12537000
56762,44663,9000,9000,18563,9236000
20509,46671,9000,9000,18282,8655000
5093,20069,9000,9000,20250,11468000
35609,72507,9000,9000,19125,11784000
13684,66160,9000,9000,16312,8796000
1680,72978,9000,9000,16313,9308000
33999,31549,9000,9000,16875,9752000
5860,66505,9000,9000,18000,12023000
16816,21983,9000,9000,14203,6432000
50816,33627,9000,9000,14695,7686000
28853,11164,9000,9000,19125,10270000
17259,70485,9000,9000,18000,10147000
14893,68225,9000,9000,20250,12538000
54121,61203,9000,9000,19125,9415000
35055,56120,9000,9000,14906,7164000
46822,57380,9000,9000,19125,10443000
61687,26222,9000,9000,16031,8990000
21205,62114,9000,9000,20250,11131000
17422,41429,9000,9000,20249,13246000
5563,59514,9000,9000,18000,11026000
60012,36052,9000,9000,16875,8984000
24306,49620,9000,9000,19125,10094000
64486,26070,9000,9000,20250,13070000
41231,31684,9000,9000,15750,7809000
57869,9453,9000,9000,20250,13265000
43562,25556,9000,9000,19125,9970000
38108,56289,9000,9000,18000,9433000
53755,47493,9000,9000,18000,9877000
36074,49168,9000,9000,18562,9366000
24887,46189,9000,9000,16031,8747000
37336,41529,9000,9000,16874,9748000
32348,73310,9000,9000,18000,10901000
11343,31252,9000,9000,15750,7862000
24936,33666,9000,9000,16875,10732000
1883,44794,9000,9000,18000,9674000
23691,18518,9000,9000,18000,12137000
42189,13470,9000,9000,20250,11959000
61477,30058,9000,9000,20250,12060000
44463,13861,9000,9000,16875,8564000
39421,44025,9000,9000,20250,11624000
6191,61686,9000,9000,16875,10508000
31871,23939,9000,9000,15750,7610000
58634,51153,9000,9000,20250,12736000
39111,36434,9000,9000,16313,8707000
51090,36003,9000,9000,19125,9828000
9430,65216,9000,9000,18562,9465000
34935,71200,9000,9000,14344,7736000
53486,20930,9000,9000,20250,11971000
26299,48561,9000,9000,18000,10738000
36562,20410,9000,9000,20250,13651000
3045,62953,9000,9000,20250,11363000
42805,49321,9000,9000,20250,12407000
13996,62583,9000,9000,16313,7846000
24628,16820,9000,9000,16875,14018000
24889,25297,9000,9000,20250,10445000
52009,44456,9000,9000,18035,8650000
43988,29714,9000,9000,18000,10656000
22709,22523,9000,9000,19125,11518000
13694,45031,9000,9000,18563,9898000
13480,55662,9000,9000,16875,9443000
6224,53454,9000,9000,16312,11406000
45373,73616,9000,9000,18563,9044000
9525,28390,9000,9000,20250,12049000
7556,22241,9000,9000,18000,10056000
40089,16136,9000,9000,18141,9192000
14612,25078,9000,9000,18000,10033000
56046,51922,9000,9000,20250,12980000
43260,37571,9000,9000,16875,8120000
23839,64790,9000,9000,16875,9021000
26291,74302,9000,9000,18000,10359000
41066,9223,9000,9000,18563,9037000
16486,70086,9000,9000,20250,13606000
53744,19195,9000,9000,15187,7544000
44421,31854,9000,9000,20250,11698000
42671,13655,9000,9000,15188,6627000
52551,61865,9000,9000,16312,11443000
43688,70086,9000,9000,16875,9297000
21785,71188,9000,9000,19125,11202000
16067,12474,9000,9000,18000,10303000
52438,13725,9000,9000,20250,13831000
46383,44662,9000,9000,16875,9530000
30288,14119,9000,9000,14625,7001000
59865,22430,9000,9000,20250,11372000
666,67112,9000,9000,18017,9211000
1272,32672,9000,9000,15188,7346000
53541,60530,9000,9000,20250,13393000
46693,70698,9000,9000,20250,11901000
11948,57161,9000,9000,18000,10973000
6992,28076,9000,9000,15187,9088000
51026,56651,9000,9000,19125,10166000
58968,32586,9000,9000,16875,12602000
23480,26343,9000,9000,15188,6794000
27564,55838,9000,9000,18000,11235000
52770,11526,9000,9000,20250,12020000
39918,16441,9000,9000,20249,11338000
61389,30714,9000,9000,20250,13457000
31024,16074,9000,9000,16312,9872000
14764,51756,9000,9000,16875,8634000
62474,32403,9000,9000,19125,9693000
56661,9844,9000,9000,19125,10689000
12608,28809,9000,9000,15891,8722000
63216,45508,9000,9000,15188,10408000
57752,9561,9000,9000,16875,9110000
60876,56136,9000,9000,15890,8810000
39364,30252,9000,9000,16875,9307000
62878,47278,9000,9000,20250,11135000
37607,23733,9000,9000,16313,8522000
53703,37048,9000,9000,14343,7141000
32130,21118,9000,9000,20250,13381000
63352,30710,9000,9000,16875,9215000
39587,69378,9000,9000,18000,12036000
12369,66651,9000,9000,19125,9792000
21831,64204,9000,9000,15187,7644000
50967,42941,9000,9000,15890,8379000
24735,42258,9000,9000,16875,10282000
32323,59245,9000,9000,18000,11413000
11900,70108,9000,9000,16875,10293000
33773,63209,9000,9000,20250,13484000
