
col,row,width,height,ranges,nanos
16357,40285,9000,9000,10182,54493000
60539,67750,9000,9000,9269,45825000
57442,25497,9000,9000,10030,51998000
44641,55152,9000,9000,8851,42117000
21833,11520,9000,9000,8843,45964000
65267,42232,9000,9000,7639,37161000
16023,41757,9000,9000,9032,43960000
40063,30585,9000,9000,8805,44949000
60012,17219,9000,9000,8536,45792000
12484,67770,9000,9000,9218,45938000
55228,23622,9000,9000,9316,45998000
35702,53669,9000,9000,10271,49945000
9253,42924,9000,9000,9339,49380000
14658,37169,9000,9000,10047,52386000
37933,31615,9000,9000,8366,43462000
45060,31537,9000,9000,9282,70606000
32284,34608,9000,9000,8092,65423000
20038,9965,9000,9000,10114,99814000
24277,13513,9000,9000,10165,55830000
27734,69943,9000,9000,9088,70821000
30907,16438,9000,9000,9378,52033000
49942,65076,9000,9000,9301,46545000
940,57682,9000,9000,9208,49557000
11801,32062,9000,9000,9907,64636000
33766,15037,9000,9000,10166,101190000
65358,15380,9000,9000,9226,118006000
9074,19762,9000,9000,10049,53744000
40865,60994,9000,9000,10191,51422000
12073,62441,9000,9000,10042,60800000
25541,48174,9000,9000,10162,57754000
27069,58639,9000,9000,8664,50523000
2600,35098,9000,9000,8810,44082000
47070,55413,9000,9000,10084,52012000
38482,47831,9000,9000,8848,48477000
40458,70508,9000,9000,9187,51202000
45257,70522,9000,9000,10094,54328000
50409,31190,9000,9000,10018,54436000
59426,37698,9000,9000,10169,54927000
62222,50034,9000,9000,10096,48347000
8398,9765,9000,9000,10436,49910000
50747,43288,9000,9000,7814,41881000
20711,45757,9000,9000,8565,45195000
30885,31221,9000,9000,10081,51400000
31305,22671,9000,9000,8651,77254000
28833,14730,9000,9000,10148,51177000
16515,62316,9000,9000,8840,63858000
47594,40377,9000,9000,9931,66117000
8561,21411,9000,9000,9208,49334000
334,51413,9000,9000,10039,51658000
24482,33370,9000,9000,10071,50537000
35929,46872,9000,9000,8662,48424000
8831,38976,9000,9000,7475,37965000
42657,50784,9000,9000,8915,43426000
9332,22159,9000,9000,7798,41193000
720,12621,9000,9000,8657,45301000
41312,32863,9000,9000,7007,31659000
58394,71214,9000,9000,10092,50688000
30090,49347,9000,9000,9330,42768000
21800,72057,9000,9000,8912,44837000
4105,16055,9000,9000,8683,53966000
37050,57686,9000,9000,9993,84504000
3160,27233,9000,9000,8798,90412000
5885,73682,9000,9000,10098,97534000
45809,41136,9000,9000,8810,83701000
730,56581,9000,9000,10089,70840000
13010,30034,9000,9000,10177,53284000
22238,49655,9000,9000,8864,41868000
2031,25968,9000,9000,7505,40271000
57768,29144,9000,9000,7387,44439000
65254,15990,9000,9000,9987,65632000
50690,41219,9000,9000,9226,48842000
49798,45939,9000,9000,9308,46934000
56464,23972,9000,9000,7894,36588000
39610,24912,9000,9000,8847,48733000
14546,71204,9000,9000,9298,48127000
19943,47116,9000,9000,7947,44719000
37593,19112,9000,9000,8500,41080000
7304,67115,9000,9000,8163,42980000
5542,46171,9000,9000,9261,46692000
43673,47756,9000,9000,9242,45384000
19263,17870,9000,9000,8855,44056000
11370,43902,9000,9000,10341,50965000
23002,33028,9000,9000,9402,45145000
20599,58061,9000,9000,8463,45704000
45851,21388,9000,9000,8422,43355000
21512,39277,9000,9000,8794,43693000
374,54712,9000,9000,8649,48380000
48988,59835,9000,9000,8468,45467000
55419,46370,9000,9000,9344,48147000
35768,67985,9000,9000,8896,46961000
58388,32993,9000,9000,9367,49027000
5644,46518,9000,9000,9255,44138000
33083,53167,9000,9000,7826,40174000
64802,63404,9000,9000,9339,45139000
40406,23948,9000,9000,9412,49924000
22907,9457,9000,9000,9269,47811000
7273,24940,9000,9000,9258,45951000
13343,10262,9000,9000,8834,48184000
17997,74338,9000,9000,10274,49339000
50000,43389,9000,9000,8553,43975000
63893,36845,9000,9000,10187,53133000
7905,32884,9000,9000,9027,46239000
31848,70221,9000,9000,8810,43068000
9990,54622,9000,9000,10135,48587000
34157,58020,9000,9000,9181,49271000
30046,36185,9000,9000,10096,53754000
28454,57907,9000,9000,9201,44735000
11851,69062,9000,9000,9272,49104000
49694,61292,9000,9000,9282,47512000
59602,23935,9000,9000,8448,46623000
53795,67107,9000,9000,8431,40716000
16546,41702,9000,9000,9871,55083000
30475,72110,9000,9000,9309,49009000
63109,34876,9000,9000,9280,45050000
13384,32745,9000,9000,9216,54109000
34081,55910,9000,9000,10085,57091000
64622,32826,9000,9000,10190,53577000
24451,47672,9000,9000,8038,39754000
39273,43286,9000,9000,10053,49004000
45171,48586,9000,9000,9273,48403000
38591,67630,9000,9000,8858,45462000
12650,59427,9000,9000,9241,45594000
